更新时间,#genre#
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.110.42.14:8181/tsfile/live/0121_1.m3u8#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4833&tk=97475bb89d45#http://121.24.98.45:8090/hls/59/index.m3u8#http://114.249.230.215:9888/udp/239.3.1.210:8056#http://223.166.234.149:7777/tsfile/live/0121_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.137:8116#http://www.furymax.top:85/rtp/239.69.1.71:10066#http://123.189.39.129:9901/tsfile/live/1165_1.m3u8#http://wouu.net:9977/udp/239.93.1.108:5140#http://223.166.234.19:7777/tsfile/live/0121_1.m3u8#http://223.13.1.185:9901/tsfile/live/1009_1.m3u8#http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.180.250:9901/tsfile/live/0121_1.m3u8#http://183.94.1.118:8801/tsfile/live/0121_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://223.166.234.114:7777/tsfile/live/0121_1.m3u8#http://183.66.13.82:60033/tsfile/live/0121_1.m3u8#http://120.0.8.181:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://222.142.70.7:9901/tsfile/live/0121_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.210:8056#http://222.129.139.91:8888/udp/239.3.1.210:8056#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.109:9901/tsfile/live/1009_1.m3u8#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.115:6056#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.80.176:8888/udp/225.1.8.137:8116#http://123.113.187.204:8000/udp/239.3.1.210:8056#http://222.129.139.229:8888/udp/239.3.1.210:8056#http://171.104.198.50:8181/tsfile/live/0121_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.210:8056#http://119.51.63.64:9901/tsfile/live/0121_1.m3u8#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8#http://113.25.252.226:9901/tsfile/live/0121_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8#http://123.113.249.203:8888/udp/239.3.1.210:8056#http://111.160.17.2:59901/tsfile/live/0001_41.m3u8#http://124.228.161.47:9901/tsfile/live/0121_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.137:8116#http://111.196.129.152:20000/udp/239.3.1.210:8056#http://60.10.106.114:555/udp/239.253.92.115:6056#http://58.221.214.82:9901/tsfile/live/0121_1.m3u8#http://171.104.198.53:8181/tsfile/live/0121_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.115:6056#http://113.236.28.117:9901/tsfile/live/1165_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.103:5146#http://171.117.241.238:9901/tsfile/live/0121_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.210:8056#http://113.236.31.149:9901/tsfile/live/1165_1.m3u8#http://123.161.202.32:9901/tsfile/live/0121_1.m3u8#http://60.187.244.165:9901/tsfile/live/0121_1.m3u8#http://183.185.83.13:9901/tsfile/live/0121_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://111.196.135.75:8686/udp/239.3.1.210:8056#http://alvin.ergotron.net:8000/udp/239.77.1.103:5146#http://124.230.56.27:55555/udp/239.76.252.197:9000#http://112.101.78.50:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8#http://111.8.224.6:9999/tsfile/live/1060_1.m3u8#http://123.130.84.106:8154/tsfile/live/0121_1.m3u8#http://171.110.42.13:8181/tsfile/live/0121_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.210:8056#http://14.212.185.71:9901/tsfile/live/0121_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.210:8056#http://39.98.201.151:9090/udp/225.1.8.137:8116#http://101.74.28.50:9901/tsfile/live/0121_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.210:8056#http://123.122.162.7:19999/udp/239.3.1.210:8056#http://171.110.42.103:8181/tsfile/live/0121_1.m3u8#http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.125:9901/tsfile/live/1009_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.210:8056#http://222.142.65.165:9901/tsfile/live/0121_1.m3u8#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.115:6056#http://114.252.239.133:9876/udp/239.3.1.210:8056#http://119.51.60.31:9901/tsfile/live/0121_1.m3u8#http://171.104.198.51:8181/tsfile/live/0121_1.m3u8#http://115.48.63.1:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.225:4000/udp/225.1.8.137:8116$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8$订阅源-IPv6
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://121.24.98.45:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000047/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000995$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
青海卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源-IPv6
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8$订阅源-IPv6
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$订阅源-IPv6
山东卫视,http://223.105.252.8/PLTV/3/224/3221228315/index.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/1/224/3221227517/index.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.244.165:9901/tsfile/live/0131_1.m3u8#http://14.212.185.71:9901/tsfile/live/0131_1.m3u8#http://118.122.189.74:9901/tsfile/live/0131_1.m3u8#http://1.198.10.73:9901/tsfile/live/0131_1.m3u8#http://223.166.234.114:7777/tsfile/live/0131_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.148:5002#http://175.16.180.250:9901/tsfile/live/0131_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.207:8109#http://123.122.163.183:19999/udp/239.3.1.209:8052#http://125.32.120.52:9901/tsfile/live/0131_1.m3u8#http://223.166.234.19:7777/tsfile/live/0131_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.142:5146#http://221.219.79.161:4000/rtp/239.3.1.209:8052#http://222.129.139.229:8888/udp/239.3.1.209:8052#http://1.203.111.193:17777/udp/225.1.8.138:8148#http://wouu.net:9977/udp/239.93.0.168:5140#http://111.196.129.152:20000/udp/239.3.1.209:8052#http://221.219.79.161:4000/udp/239.3.1.209:8052#http://58.221.214.82:9901/tsfile/live/0131_1.m3u8#http://222.134.245.16:9901/tsfile/live/0131_1.m3u8#http://www.furymax.top:85/rtp/239.69.1.69:10054#http://114.249.229.24:8888/udp/239.3.1.209:8052#http://119.51.63.64:9901/tsfile/live/0131_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.209:8052#http://223.13.1.125:9901/tsfile/live/1008_1.m3u8#http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.195:1234#https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8#http://222.142.65.165:9901/tsfile/live/1000_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.207:8109#http://115.171.80.176:8888/udp/225.1.8.138:8148#http://116.117.105.247:8096/tsfile/live/0131_1.m3u8#http://125.107.221.206:9901/tsfile/live/0131_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.209:8052#http://124.230.56.27:55555/udp/239.76.253.195:9000#http://114.252.239.133:9876/udp/239.3.1.209:8052#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8#http://223.13.1.185:9901/tsfile/live/1008_1.m3u8#http://223.166.234.149:7777/tsfile/live/0131_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.209:8052#http://223.13.1.109:9901/tsfile/live/1008_1.m3u8#http://39.164.160.249:9901/tsfile/live/0131_1.m3u8#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.50:8052#http://alvin.ergotron.net:8000/udp/239.77.1.142:5146#http://60.10.106.114:555/udp/239.253.92.207:8109#http://111.196.135.75:8686/udp/239.3.1.209:8052#http://222.129.139.91:8888/udp/239.3.1.209:8052#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.209:8052#http://115.171.216.225:4000/udp/225.1.8.138:8148#http://221.2.148.205:8154/tsfile/live/0131_1.m3u8#http://222.142.70.7:9901/tsfile/live/1000_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.209:8052#http://123.117.237.15:8680/udp/239.3.1.209:8052#http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.207:8109#http://124.128.73.58:9901/tsfile/live/0107_1.m3u8#http://223.166.234.215:7777/tsfile/live/0131_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.172:2142#http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/rtp/239.253.92.207:8109#http://115.171.216.209:4000/udp/225.1.8.138:8148#http://183.66.13.82:60033/tsfile/live/0131_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.138:8148#http://114.249.215.204:9888/udp/239.3.1.209:8052$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山西卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8?icpid=88888888&RTS=1713970009&from=4&hms_devid=989&online=1713970009&vqe=3$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$订阅源-IPv6
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源-IPv6
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$订阅源-IPv6
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw208243183_695881801/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
三沙卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://119.125.134.217:9902/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$订阅源-IPv6
天津卫视,http://223.105.252.8/PLTV/3/224/3221228416/index.m3u8$订阅源
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
西藏卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000043$订阅源-IPv6
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8#http://223.166.234.19:7777/tsfile/live/0110_1.m3u8#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0110_1.m3u8#http://123.132.233.194:352/tsfile/live/0110_1.m3u8#http://113.236.28.117:9901/tsfile/live/1061_1.m3u8#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0110_1.m3u8#http://223.13.1.185:9901/tsfile/live/1046_1.m3u8#http://183.94.146.109:2222/tsfile/live/1009_1.m3u8#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8#http://222.169.85.8:9901/tsfile/live/0110_1.m3u8#http://221.2.148.205:8154/tsfile/live/0110_1.m3u8#http://118.122.189.74:9901/tsfile/live/0110_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4095&tk=97475bb89d45#http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0110_1.m3u8#http://223.166.234.114:7777/tsfile/live/0110_1.m3u8#http://60.208.61.2:352/tsfile/live/0110_1.m3u8#http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.236.31.149:9901/tsfile/live/1061_1.m3u8#http://183.66.13.82:60033/tsfile/live/0110_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.35:5002#http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.125:9901/tsfile/live/1046_1.m3u8#http://123.138.22.30:9901/tsfile/live/0110_1.m3u8#http://123.189.39.129:9901/tsfile/live/1061_1.m3u8#http://wouu.net:9977/udp/239.93.0.194:5140#http://223.13.1.109:9901/tsfile/live/1046_1.m3u8#http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.210.100.54:352/tsfile/live/0110_1.m3u8#http://58.220.219.14:9901/tsfile/live/0120_6.m3u8#http://223.166.234.215:7777/tsfile/live/0110_1.m3u8#http://112.101.78.50:9901/tsfile/live/0110_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.161:8160#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv$订阅源-IPv6
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源-IPv6
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源

☘️湖北频道,#genre#
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I$订阅源-IPv6
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c$订阅源-IPv6
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc$订阅源-IPv6
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo$订阅源-IPv6
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源
湖北卫视HD,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv$订阅源-IPv6
湖北卫视HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8$订阅源-IPv6
湖北卫视HD,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$订阅源-IPv6
湖北卫视HD,http://223.105.252.8/PLTV/1/224/3221227479/index.m3u8$订阅源
湖北卫视HD,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视HD,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
